193.000000,-8.594290,-8.878523,-6.986133,-6.802878,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.311664
194.000000,-1.813851,-7.326464,-2.176622,0.680662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.312387
194.000000,-1.058392,-3.500546,-0.366510,4.016653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.312387
195.000000,0.486187,-7.951027,-7.969727,-3.706241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.342315
195.000000,-0.639523,-2.939561,-3.436968,-2.584271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.342315
196.000000,-0.497407,0.168296,2.255160,3.575344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.343011
196.000000,-3.160215,-3.227534,-2.775006,-5.385456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.343011
197.000000,-4.850650,-9.989273,-9.473166,-10.722293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.343797
197.000000,1.585718,-7.124509,-4.787072,-0.837738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.343797
198.000000,0.433828,-7.502239,-2.573051,0.373990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.355964
198.000000,-1.533359,-11.560031,-7.786472,-9.046818,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.355964
199.000000,2.210281,-7.199307,-1.308965,0.445048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.373020
199.000000,1.840031,-1.795152,0.811558,-1.424902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.373020
200.000000,-3.661362,-11.530111,-7.199307,-5.344317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.373721
200.000000,-0.721801,-5.557491,-3.739900,-2.950781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.373721
0.000000,12.949404,18.138515,16.085310,20.152451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.374527
101.000000,13.746002,11.567511,11.324417,16.053520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.385933
101.000000,4.927318,10.632536,5.740746,12.212644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.385933
102.000000,13.203717,14.346256,14.121862,22.127117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.400929
102.000000,12.687611,16.567757,14.574390,24.045687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.400929
103.000000,7.186218,13.557137,8.310058,18.181524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.416620
103.000000,12.897045,14.035845,10.479199,15.930104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.416620
104.000000,7.949157,13.953567,15.980593,29.655537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.417320
104.000000,10.323994,11.444094,8.878523,13.723563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.417320
105.000000,13.241116,11.963940,8.268919,14.153651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.430977
105.000000,11.606779,17.386795,16.204987,22.646965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.430977
106.000000,12.223863,14.144301,7.360123,17.201670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.446639
106.000000,12.392159,12.708180,7.730373,17.029634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.446639
107.000000,12.754929,13.755352,13.246726,23.858692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.447368
107.000000,13.876899,9.835937,15.995552,17.355005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.447368
108.000000,10.129519,10.127649,1.649296,9.276822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.460954
108.000000,14.191051,14.058284,12.880216,19.909357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.460954
109.000000,14.980169,14.791305,14.417315,20.391804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.476629
109.000000,11.419785,8.631689,6.103517,15.260662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.476629
110.000000,14.239669,9.282432,11.301978,21.532475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.477339
110.000000,9.557314,14.555691,14.338777,22.082239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.477339
111.000000,9.220723,13.366403,12.008819,17.209150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.490926
111.000000,8.771935,10.419361,10.479199,14.385525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.490926
112.000000,9.871466,17.622408,12.124756,21.435236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.507057
112.000000,9.489996,17.540131,15.973113,20.717176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.507057
113.000000,7.866879,11.040185,6.481246,11.483363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.521622
113.000000,9.961224,12.827857,10.726033,17.882332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.521622
114.000000,12.414598,15.543024,14.768865,21.554913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.522364
114.000000,9.332920,10.486679,4.312105,13.035421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.522364
115.000000,10.099600,14.574390,10.464240,16.816460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.536630
115.000000,18.192743,20.651728,15.258792,17.953390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.536630
116.000000,10.668065,11.545072,9.304872,15.290581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.537320
116.000000,10.469850,11.720846,10.729773,10.645625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.537320
117.000000,13.585187,17.476553,12.401508,24.318699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.550930
117.000000,11.318808,15.961893,12.072397,17.882332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.550930
118.000000,8.588680,12.266871,8.280139,14.591220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.566612
118.000000,11.359946,13.022331,10.348303,17.964609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.566612
119.000000,11.595560,17.966480,14.664147,23.652998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.567319
119.000000,7.010442,9.529265,8.007126,9.112267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.567319
120.000000,13.802101,13.818931,14.507071,25.773521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.580943
120.000000,12.784848,13.478600,15.625302,24.483255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.580943
121.000000,10.660584,12.012559,9.121616,12.182724,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.596626
121.000000,9.647072,9.895775,9.346010,17.901031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.596626
122.000000,16.031080,17.816883,9.832197,34.281792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.597308
122.000000,13.342093,15.602862,11.956460,20.088873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.597308
123.000000,11.318808,11.014006,6.372789,16.405071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.610971
123.000000,6.479377,13.856329,11.904101,16.741663,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.610971
124.000000,16.038561,13.456160,15.569203,17.399885,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.627112
124.000000,12.941924,7.678015,7.816391,14.441624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.627112
125.000000,9.972444,7.704194,7.692974,17.074512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.641610
125.000000,17.751434,15.225133,17.742085,17.512081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.641610
126.000000,11.154252,8.325017,13.609496,14.935290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.642334
126.000000,11.894752,10.120170,9.390889,13.992836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.642334
127.000000,16.674343,14.443494,14.626749,16.981016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.656616
127.000000,9.912605,14.080724,10.299685,9.822847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.656616
128.000000,6.595314,10.378222,9.450727,12.231343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.657326
128.000000,8.899092,10.460500,13.205586,17.998268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.657326
129.000000,14.351866,13.837630,15.333590,20.997669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.670939
129.000000,12.208903,10.740993,9.125356,11.408565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.670939
130.000000,8.768195,9.353490,12.932574,15.264401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.702992
130.000000,17.601839,16.350843,15.830997,35.183109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.702992
131.000000,9.972444,11.829304,12.790458,23.742754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.703708
131.000000,9.830327,11.967680,7.932328,20.376844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.703708
132.000000,14.321947,16.964186,12.786718,20.485302,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.704440
132.000000,16.266695,15.924494,13.074690,16.266695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.704440
133.000000,10.496029,10.097730,10.396922,17.534521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.705204
133.000000,10.144479,14.821223,11.481493,15.271881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.705204
134.000000,10.544648,14.873582,13.029812,21.592312,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.715964
134.000000,7.339554,11.474013,6.264332,14.056414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.715964
135.000000,13.895598,12.236953,10.568957,12.085486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.730936
135.000000,13.674944,15.670181,12.390288,22.033621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.730936
136.000000,18.177784,9.749919,14.768865,33.485195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.763067
136.000000,10.525949,7.988426,13.684294,10.054721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.763067
137.000000,13.981616,14.095683,12.898915,20.870512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.763897
137.000000,10.712943,11.406694,9.626502,14.243409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.763897
138.000000,10.806441,8.837383,8.055744,13.443070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.764520
138.000000,8.674698,11.971419,7.790212,27.026386,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.764520
139.000000,16.147018,14.088203,13.639415,20.459124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.765293
139.000000,8.046394,7.685494,9.895775,11.393605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.765293
140.000000,11.244009,10.381962,8.152982,15.698230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.792135
140.000000,15.212043,16.335882,12.098577,23.847471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.792135
141.000000,12.601593,14.133082,9.877076,12.149065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.807356
141.000000,15.645871,14.110642,9.013159,19.699923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.807356
142.000000,14.475283,18.291851,15.543024,19.726103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.808083
142.000000,12.642732,11.152382,13.860069,12.807287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.808083
143.000000,11.595560,8.096884,6.013759,18.850965,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.808844
143.000000,11.341247,12.883955,12.352890,20.762054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.808844
144.000000,15.294321,18.534945,17.513952,18.252583,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.837118
144.000000,6.939384,12.379069,6.548565,16.225555,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.837118
145.000000,8.910312,11.062624,8.871042,16.764101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.837803
145.000000,17.459723,17.338177,15.887095,30.414736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.837803
146.000000,7.829481,11.414175,8.856083,15.369119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.851642
146.000000,9.306741,8.310058,8.250219,10.843840,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.851642
147.000000,15.339200,12.322970,17.394274,20.788235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.852398
147.000000,15.455136,11.724586,13.265425,23.159330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.852398
148.000000,13.372012,6.226933,7.629396,11.988250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.866649
148.000000,8.166072,11.455314,13.183147,21.510035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.866649
149.000000,12.279962,14.667888,13.306564,20.406765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.867333
149.000000,7.694844,9.626502,7.199307,19.441870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.867333
150.000000,11.337506,9.312351,12.147195,27.310619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.881042
150.000000,18.368519,16.137669,17.053944,31.652643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.881042
151.000000,10.611966,11.530111,9.278692,14.957730,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.896382
151.000000,11.704017,13.789011,4.061532,17.343786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.896382
152.000000,10.881239,14.028365,13.587056,22.119638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.912055
152.000000,12.889565,11.560031,11.638569,13.764702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.912055
153.000000,8.973890,7.255406,6.182055,6.823448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.927307
153.000000,11.068233,14.091943,14.140562,23.828773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.927307
154.000000,11.535722,14.017145,14.798784,29.509680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.928056
154.000000,12.680131,11.279538,7.195568,11.689057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.928056
155.000000,16.880039,8.272658,10.108950,17.844933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.928779
155.000000,13.521608,14.297638,18.968773,20.335707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.928779
156.000000,5.361146,10.621316,10.262285,18.222662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.940980
156.000000,7.960377,10.774652,11.047665,12.534275,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.940980
157.000000,10.118299,14.140562,10.475460,18.316160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.956630
157.000000,9.998623,13.781531,9.566664,15.234483,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.956630
158.000000,6.722470,7.367603,8.721447,18.970642,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.957340
158.000000,8.697137,14.163001,12.098577,20.601238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.957340
159.000000,15.204563,17.902901,17.824364,18.222662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.970982
159.000000,10.417491,10.187488,10.191227,21.106125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.970982
160.000000,10.245456,10.815791,5.419115,21.061247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.986659
160.000000,11.116853,16.257345,12.734360,17.160530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.986659
161.000000,9.108526,12.270612,10.991566,13.345833,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.987356
161.000000,7.635006,9.600323,7.678015,14.688457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434568.987356
